ts,source,symbol,side,rsi_value,change_24h,oracle_type,btc_bias,entry_price,f_strength,f_chase,f_regime,confirm_would_fire,confluence_count,decision
2026-06-06T05:26:11.311262-05:00,rsi_extreme,ALLO-USDT,sell,90.3,95.24,,bear,,True,False,True,,,enter
2026-06-06T05:35:50.699091-05:00,rsi_extreme,BLUAI-USDT,sell,90.4,57.58,,bear,,True,False,True,,,enter
2026-06-06T07:31:32.222865-05:00,rsi_extreme,ALLO-USDT,sell,91.1,101.57,,bull,,True,False,False,,,enter
2026-06-06T11:06:43.020847-05:00,rsi_extreme,ALLO-USDT,sell,90.1,137.98,,bull,,True,False,False,,,enter
2026-06-06T13:06:49.613903-05:00,rsi_extreme,ALLO-USDT,sell,90.0,123.24,,bull,,True,False,False,,,enter
2026-06-06T13:36:28.303713-05:00,rsi_extreme,SKYAI1-USDT,sell,90.1,76.74,,bull,,True,False,False,,,enter
2026-06-06T15:36:17.040884-05:00,rsi_extreme,SKYAI1-USDT,sell,91.8,86.13,,,,True,False,,,,enter
2026-06-06T19:45:34.319733-05:00,rsi_extreme,BLESS-USDT,sell,92.4,66.13,,,,True,False,,,,enter
2026-06-07T04:01:00.217849-05:00,oraclealgo,BTC-USDT,buy,,,,,62752.6,,,,,1,no_bias
2026-06-07T11:45:23.789640-05:00,rsi_extreme,VELVET-USDT,sell,90.4,47.41,,,,True,False,,,,enter
2026-06-07T12:41:22.858131-05:00,oraclealgo,BTC-USDT,sell,,,,,62205.4,,,,,1,no_bias
2026-06-07T15:00:59.807511-05:00,oraclealgo,BTC-USDT,sell,,,MSS,,61199.6,,,,,1,no_bias
2026-06-07T18:00:54.280804-05:00,oraclealgo,BTC-USDT,buy,,,MSS,,62929.0,,,,,1,no_bias
2026-06-08T06:04:14.003558-05:00,rsi_extreme,MOVE-USDT,sell,91.1,37.79,,,,True,False,,,,enter
2026-06-08T12:10:11.563692-05:00,rsi_extreme,VELVET-USDT,sell,90.2,53.48,,,,True,False,,,,enter
2026-06-08T21:19:10.207959-05:00,rsi_extreme,SAHARA-USDT,buy,14.9,-47.41,,,,True,False,,,,enter
2026-06-08T23:20:49.151423-05:00,rsi_extreme,SAHARA-USDT,buy,11.8,-60.15,,,,True,False,,,,enter
2026-06-09T01:20:17.565014-05:00,rsi_extreme,SAHARA-USDT,buy,14.9,-56.07,,,,True,False,,,,enter
2026-06-09T09:00:51.403133-05:00,oraclealgo,BTC-USDT,sell,,,MSS,,62305.0,,,,,1,no_bias
2026-06-09T10:01:25.958954-05:00,oraclealgo,BTC-USDT,sell,,,,,61371.1,,,,,1,no_bias
2026-06-10T07:10:50.020188-05:00,rsi_extreme,HMSTR-USDT,sell,90.2,30.42,,,,True,False,,,,enter
2026-06-10T09:21:25.971958-05:00,rsi_extreme,HMSTR-USDT,sell,90.5,38.47,,,,True,False,,,,enter
2026-06-10T11:01:30.811115-05:00,oraclealgo,BTC-USDT,buy,,,,bull,62522.6,,,,,1,enter
2026-06-10T11:20:37.467427-05:00,rsi_extreme,HMSTR-USDT,sell,94.5,44.5,,bull,,True,False,False,,,enter
2026-06-10T21:10:28.695462-05:00,rsi_extreme,AIO-USDT,sell,91.7,86.69,,,,True,False,,,,enter
